BOARDID,TRADEDATE,SHORTNAME,SECID,OPEN,LOW,HIGH,CLOSE,NUMTRADES,VOLRUR,WAPRICE
CETS,2017-10-03,USDRUB_TOM,USD000UTSTOM,58.0,57.8225,58.1675,57.9,22082,140208097857.5,57.9764
CETS,2017-10-04,USDRUB_TOM,USD000UTSTOM,57.8,57.5275,57.8775,57.6875,21107,124163973787.5,57.681
CETS,2017-10-05,USDRUB_TOM,USD000UTSTOM,57.71,57.38,57.73,57.6975,24409,147354466820.0,57.5118
CETS,2017-10-06,USDRUB_TOM,USD000UTSTOM,57.73,57.68,58.2625,58.19,32899,208989850770.0,57.9656
CETS,2017-10-09,USDRUB_TOM,USD000UTSTOM,58.27,58.2475,58.51,58.33,22170,139749669345.0,58.3594
CETS,2017-10-10,USDRUB_TOM,USD000UTSTOM,58.18,57.8,58.215,57.9875,23998,147275087507.5,57.9748
CETS,2017-10-11,USDRUB_TOM,USD000UTSTOM,57.92,57.765,58.015,57.8375,23140,172916867445.0,57.8793
CETS,2017-10-12,USDRUB_TOM,USD000UTSTOM,57.74,57.615,57.8425,57.6975,20097,134241479530.0,57.7062
CETS,2017-10-13,USDRUB_TOM,USD000UTSTOM,57.715,57.055,57.75,57.16,30903,200400494067.5,57.4318
CETS,2017-10-16,USDRUB_TOM,USD000UTSTOM,57.1775,56.9875,57.3875,57.3175,19300,120371350752.5,57.1885
CETS,2017-10-17,USDRUB_TOM,USD000UTSTOM,57.3875,57.2525,57.55,57.2925,22245,144841890612.5,57.3875
CETS,2017-10-18,USDRUB_TOM,USD000UTSTOM,57.32,57.17,57.505,57.425,20644,153050654870.0,57.3583
CETS,2017-10-19,USDRUB_TOM,USD000UTSTOM,57.42,57.2575,57.73,57.2725,27929,175073138252.5,57.5276
CETS,2017-10-20,USDRUB_TOM,USD000UTSTOM,57.415,57.365,57.64,57.4825,23916,168558334385.0,57.5203
CETS,2017-10-23,USDRUB_TOM,USD000UTSTOM,57.5475,57.375,57.565,57.55,17107,128617832422.5,57.4653
CETS,2017-10-24,USDRUB_TOM,USD000UTSTOM,57.5475,57.375,57.7175,57.62,26650,193754252292.5,57.5599
CETS,2017-10-25,USDRUB_TOM,USD000UTSTOM,57.6575,57.5225,57.8225,57.745,29371,219113639977.5,57.623
CETS,2017-10-26,USDRUB_TOM,USD000UTSTOM,57.7,57.475,57.89,57.855,27392,186911620755.0,57.696
CETS,2017-10-27,USDRUB_TOM,USD000UTSTOM,57.965,57.8875,58.7675,58.06,47310,344481223975.0,58.2769
CETS,2017-10-30,USDRUB_TOM,USD000UTSTOM,57.9975,57.6575,58.095,57.9725,26369,196227111692.5,57.8175
CETS,2017-10-31,USDRUB_TOM,USD000UTSTOM,57.95,57.9375,58.6125,58.32,30693,227147874817.5,58.2903
CETS,2017-11-01,USDRUB_TOM,USD000UTSTOM,58.25,58.025,58.4175,58.29,28223,189368300515.0,58.179
CETS,2017-11-02,USDRUB_TOM,USD000UTSTOM,58.22,57.98,58.4475,58.1625,24038,142839494085.0,58.2166
CETS,2017-11-03,USDRUB_TOM,USD000UTSTOM,58.16,58.16,59.2825,59.08,46251,298657046595.0,58.7168
CETS,2017-11-07,USDRUB_TOM,USD000UTSTOM,58.28,58.21,59.4475,59.365,41703,277796976760.0,58.7922
CETS,2017-11-08,USDRUB_TOM,USD000UTSTOM,59.26,59.06,59.5875,59.2275,41771,267810591150.0,59.2883
CETS,2017-11-09,USDRUB_TOM,USD000UTSTOM,59.25,59.1075,59.44,59.29,31255,207140715730.0,59.2889
CETS,2017-11-10,USDRUB_TOM,USD000UTSTOM,59.3175,58.97,59.3675,59.22,21936,157187138977.5,59.2216
CETS,2017-11-13,USDRUB_TOM,USD000UTSTOM,59.195,59.0725,59.605,59.35,26734,188452279185.0,59.3986
CETS,2017-11-14,USDRUB_TOM,USD000UTSTOM,59.48,59.4125,60.25,60.2375,36441,256511581112.5,59.7673
CETS,2017-11-15,USDRUB_TOM,USD000UTSTOM,60.42,60.02,60.92,60.215,35557,228358352895.0,60.2321
CETS,2017-11-16,USDRUB_TOM,USD000UTSTOM,60.11,59.5725,60.11,59.6775,31740,211579920402.5,59.8823
CETS,2017-11-17,USDRUB_TOM,USD000UTSTOM,59.65,59.0025,59.7625,59.08,28593,177884666287.5,59.4627
CETS,2017-11-20,USDRUB_TOM,USD000UTSTOM,59.2825,59.115,59.595,59.345,26088,164007944922.5,59.3509
CETS,2017-11-21,USDRUB_TOM,USD000UTSTOM,59.405,59.09,59.545,59.1775,23068,143942154245.0,59.3672
CETS,2017-11-22,USDRUB_TOM,USD000UTSTOM,59.15,58.4375,59.165,58.485,29782,201674652057.5,58.8459
CETS,2017-11-23,USDRUB_TOM,USD000UTSTOM,58.56,58.32,58.56,58.45,21106,145254215635.0,58.422
CETS,2017-11-24,USDRUB_TOM,USD000UTSTOM,58.62,58.25,58.62,58.37,21669,146063993465.0,58.4499
CETS,2017-11-27,USDRUB_TOM,USD000UTSTOM,58.4,58.04,58.5125,58.4975,23029,148290564050.0,58.2119
CETS,2017-11-28,USDRUB_TOM,USD000UTSTOM,58.5,58.2125,58.5625,58.36,24002,176053265615.0,58.3507
CETS,2017-11-29,USDRUB_TOM,USD000UTSTOM,58.5075,58.245,58.715,58.62,24903,177632472555.0,58.3941
CETS,2017-11-30,USDRUB_TOM,USD000UTSTOM,58.55,58.36,58.74,58.45,29873,224899702430.0,58.5285
CETS,2017-12-01,USDRUB_TOM,USD000UTSTOM,58.54,58.47,59.1675,58.88,28632,185676439712.5,58.6846
CETS,2017-12-04,USDRUB_TOM,USD000UTSTOM,58.97,58.65,59.13,58.8075,21860,142576549285.0,58.9045
CETS,2017-12-05,USDRUB_TOM,USD000UTSTOM,58.8025,58.595,58.8625,58.75,19135,145002266852.5,58.6822
CETS,2017-12-06,USDRUB_TOM,USD000UTSTOM,58.75,58.73,59.25,59.23,22884,156620545535.0,59.0622
CETS,2017-12-07,USDRUB_TOM,USD000UTSTOM,59.2225,59.0775,59.39,59.1775,23624,180332412020.0,59.2403
CETS,2017-12-08,USDRUB_TOM,USD000UTSTOM,59.26,59.0425,59.42,59.13,23251,152166367540.0,59.2677
CETS,2017-12-11,USDRUB_TOM,USD000UTSTOM,59.2,58.88,59.33,59.005,20875,125237868572.5,59.1829
CETS,2017-12-12,USDRUB_TOM,USD000UTSTOM,58.91,58.775,59.3025,59.285,23098,163635429690.0,58.9511
CETS,2017-12-13,USDRUB_TOM,USD000UTSTOM,59.2575,58.5325,59.2625,58.6125,25365,173695267632.5,58.9799
CETS,2017-12-14,USDRUB_TOM,USD000UTSTOM,58.665,58.535,58.92,58.76,22890,154776570435.0,58.7004
CETS,2017-12-15,USDRUB_TOM,USD000UTSTOM,58.8725,58.7225,59.055,58.8,22115,163804166762.5,58.8821
CETS,2017-12-18,USDRUB_TOM,USD000UTSTOM,58.7475,58.55,58.78,58.6625,17472,117770466180.0,58.649
CETS,2017-12-19,USDRUB_TOM,USD000UTSTOM,58.64,58.54,58.88,58.7625,20795,153904292265.0,58.6461
CETS,2017-12-20,USDRUB_TOM,USD000UTSTOM,58.7175,58.5925,58.8325,58.71,19969,136982494355.0,58.6784
CETS,2017-12-21,USDRUB_TOM,USD000UTSTOM,58.71,58.4175,58.72,58.4625,22469,141210384075.0,58.5201
CETS,2017-12-22,USDRUB_TOM,USD000UTSTOM,58.5275,58.19,58.63,58.375,17954,137168299980.0,58.3088
CETS,2017-12-25,USDRUB_TOM,USD000UTSTOM,58.72,57.8,59.0025,57.9625,19545,94082893850.0,58.0483
CETS,2017-12-26,USDRUB_TOM,USD000UTSTOM,58.0925,57.55,58.0925,57.62,23204,160569044930.0,57.7311
CETS,2017-12-27,USDRUB_TOM,USD000UTSTOM,57.6,57.38,57.9375,57.745,28883,212473183875.0,57.6599
CETS,2017-12-28,USDRUB_TOM,USD000UTSTOM,57.74,57.385,57.74,57.5025,25754,181883107935.0,57.539
CETS,2017-12-29,USDRUB_TOM,USD000UTSTOM,57.59,57.4725,57.9275,57.63,17550,110541737675.0,57.6628
CETS,2018-01-03,USDRUB_TOM,USD000UTSTOM,57.6575,57.1225,57.89,57.22,9227,35336855767.5,57.3993
CETS,2018-01-04,USDRUB_TOM,USD000UTSTOM,57.2,56.8,57.29,56.84,12133,40568700335.0,57.088
CETS,2018-01-05,USDRUB_TOM,USD000UTSTOM,56.955,56.905,57.135,56.9825,7988,30748847510.0,57.0122
CETS,2018-01-09,USDRUB_TOM,USD000UTSTOM,57.0875,56.815,57.185,56.995,23424,155154321855.0,57.0527
CETS,2018-01-10,USDRUB_TOM,USD000UTSTOM,56.8875,56.7625,57.1,57.0325,22141,171957602857.5,56.9594
CETS,2018-01-11,USDRUB_TOM,USD000UTSTOM,57.03,56.4175,57.08,56.4275,22691,148341534005.0,56.8913
CETS,2018-01-12,USDRUB_TOM,USD000UTSTOM,56.5275,56.46,56.7525,56.65,23797,162669147707.5,56.5976
CETS,2018-01-15,USDRUB_TOM,USD000UTSTOM,56.59,56.2025,56.59,56.32,23292,169121988537.5,56.4127
CETS,2018-01-16,USDRUB_TOM,USD000UTSTOM,56.3,56.3,56.5475,56.53,22659,159490199307.5,56.4349
CETS,2018-01-17,USDRUB_TOM,USD000UTSTOM,56.66,56.55,56.965,56.7525,30295,245372585765.0,56.7236
CETS,2018-01-18,USDRUB_TOM,USD000UTSTOM,56.805,56.4075,56.86,56.525,23448,165368334822.5,56.645
CETS,2018-01-19,USDRUB_TOM,USD000UTSTOM,56.5475,56.5,56.735,56.72,19931,138989681042.5,56.5941
CETS,2018-01-22,USDRUB_TOM,USD000UTSTOM,56.73,56.44,56.73,56.495,17490,130387864577.5,56.5807
CETS,2018-01-23,USDRUB_TOM,USD000UTSTOM,56.44,56.3125,56.5925,56.35,24806,190890652947.5,56.4815
CETS,2018-01-24,USDRUB_TOM,USD000UTSTOM,56.38,56.17,56.4725,56.1725,25229,172865762067.5,56.3397
CETS,2018-01-25,USDRUB_TOM,USD000UTSTOM,56.09,55.585,56.1475,55.9275,37097,234240424337.5,55.8415
CETS,2018-01-26,USDRUB_TOM,USD000UTSTOM,55.91,55.73,56.2775,56.275,24662,164208319712.5,55.944
CETS,2018-01-29,USDRUB_TOM,USD000UTSTOM,56.25,56.15,56.525,56.32,28965,192374866152.5,56.3518
CETS,2018-01-30,USDRUB_TOM,USD000UTSTOM,56.35,55.885,56.44,56.385,32193,203576059877.5,56.1348
CETS,2018-01-31,USDRUB_TOM,USD000UTSTOM,56.425,56.065,56.425,56.2075,24584,153993142022.5,56.2304
CETS,2018-02-01,USDRUB_TOM,USD000UTSTOM,56.2525,55.9,56.43,55.92,28032,175794868395.0,56.2311
CETS,2018-02-02,USDRUB_TOM,USD000UTSTOM,56.065,55.97,56.56,56.55,36690,243252871527.5,56.3186
CETS,2018-02-05,USDRUB_TOM,USD000UTSTOM,56.575,56.4875,57.23,57.195,33773,221431791277.5,56.7064
CETS,2018-02-06,USDRUB_TOM,USD000UTSTOM,57.345,56.855,57.4375,56.855,43519,280917259127.5,57.1937
CETS,2018-02-07,USDRUB_TOM,USD000UTSTOM,56.9325,56.75,57.63,57.61,38922,235611612192.5,57.1368
CETS,2018-02-08,USDRUB_TOM,USD000UTSTOM,57.6525,57.51,58.4275,58.4225,50990,326943061320.0,57.8631
CETS,2018-02-09,USDRUB_TOM,USD000UTSTOM,58.225,57.905,58.77,58.4,50098,336955978597.5,58.2379
CETS,2018-02-12,USDRUB_TOM,USD000UTSTOM,58.0675,57.66,58.1725,57.83,31850,201757713657.5,57.9779
CETS,2018-02-13,USDRUB_TOM,USD000UTSTOM,57.8075,57.61,57.97,57.63,27635,177672944305.0,57.7894
CETS,2018-02-14,USDRUB_TOM,USD000UTSTOM,57.69,56.7,57.795,56.71,46011,298192295160.0,57.4615
CETS,2018-02-15,USDRUB_TOM,USD000UTSTOM,56.65,56.3925,56.88,56.3925,32317,213736322412.5,56.6601
CETS,2018-02-16,USDRUB_TOM,USD000UTSTOM,56.335,56.165,56.475,56.3975,26492,181186473557.5,56.3638
CETS,2018-02-19,USDRUB_TOM,USD000UTSTOM,56.39,56.24,56.55,56.46,18894,134062894017.5,56.4203
CETS,2018-02-20,USDRUB_TOM,USD000UTSTOM,56.45,56.4,56.7725,56.565,24572,167463216745.0,56.6102
CETS,2018-02-21,USDRUB_TOM,USD000UTSTOM,56.62,56.4425,56.775,56.76,20663,142245052540.0,56.6212
CETS,2018-02-22,USDRUB_TOM,USD000UTSTOM,56.79,56.475,56.8775,56.5175,21255,154327162835.0,56.7189
CETS,2018-02-26,USDRUB_TOM,USD000UTSTOM,56.09,55.7025,56.155,55.705,29834,221943381870.0,55.9477
CETS,2018-02-27,USDRUB_TOM,USD000UTSTOM,55.6975,55.5575,56.35,56.275,28974,199931259262.5,55.8883
CETS,2018-02-28,USDRUB_TOM,USD000UTSTOM,56.3325,56.0375,56.47,56.3325,26135,193262970567.5,56.276
CETS,2018-03-01,USDRUB_TOM,USD000UTSTOM,56.4,56.335,57.055,56.8225,37009,279500533720.0,56.7113
CETS,2018-03-02,USDRUB_TOM,USD000UTSTOM,56.8175,56.56,57.3825,56.815,34155,245418201880.0,56.9332
CETS,2018-03-05,USDRUB_TOM,USD000UTSTOM,56.8575,56.415,57.3125,56.42,31243,200937604192.5,56.9936
CETS,2018-03-06,USDRUB_TOM,USD000UTSTOM,56.52,56.26,56.76,56.67,28724,194319247072.5,56.4762
CETS,2018-03-07,USDRUB_TOM,USD000UTSTOM,56.8325,56.7175,57.06,56.79,24085,164338972542.5,56.8884
CETS,2018-03-09,USDRUB_TOM,USD000UTSTOM,57.045,56.595,57.1025,56.66,13634,59795949380.0,56.8631
CETS,2018-03-12,USDRUB_TOM,USD000UTSTOM,56.7275,56.485,56.9925,56.88,22132,147444308320.0,56.7947
CETS,2018-03-13,USDRUB_TOM,USD000UTSTOM,56.86,56.64,57.135,57.02,27782,185301364020.0,56.8712
CETS,2018-03-14,USDRUB_TOM,USD000UTSTOM,57.05,56.7625,57.32,57.1225,29145,184425500627.5,57.0062
CETS,2018-03-15,USDRUB_TOM,USD000UTSTOM,57.075,56.9275,57.5275,57.46,31628,236270048152.5,57.1862
CETS,2018-03-16,USDRUB_TOM,USD000UTSTOM,57.5225,57.3775,57.8125,57.49,31871,227744003315.0,57.5808
CETS,2018-03-19,USDRUB_TOM,USD000UTSTOM,57.54,57.46,58.0425,57.84,29646,217235713105.0,57.782
CETS,2018-03-20,USDRUB_TOM,USD000UTSTOM,57.65,57.42,57.895,57.53,26320,188058980050.0,57.6924
CETS,2018-03-21,USDRUB_TOM,USD000UTSTOM,57.545,56.85,57.6075,56.88,27423,185603585887.5,57.3964
CETS,2018-03-22,USDRUB_TOM,USD000UTSTOM,56.9325,56.73,57.2825,57.245,27882,214650882912.5,56.9891
CETS,2018-03-23,USDRUB_TOM,USD000UTSTOM,57.25,56.9825,57.34,57.29,29227,213622683180.0,57.1478
CETS,2018-03-26,USDRUB_TOM,USD000UTSTOM,56.94,56.825,57.5225,57.1625,27456,211501579727.5,57.0797
CETS,2018-03-27,USDRUB_TOM,USD000UTSTOM,57.15,57.09,57.53,57.5125,22953,175766288707.5,57.2387
CETS,2018-03-28,USDRUB_TOM,USD000UTSTOM,57.5675,57.47,57.8825,57.7225,24757,191846296537.5,57.6348
CETS,2018-03-29,USDRUB_TOM,USD000UTSTOM,57.7225,57.2475,57.84,57.2575,22858,190430835572.5,57.5964
CETS,2018-03-30,USDRUB_TOM,USD000UTSTOM,57.2825,57.0275,57.475,57.145,15076,127599210142.5,57.3238
CETS,2018-04-02,USDRUB_TOM,USD000UTSTOM,57.2,57.1625,57.6475,57.4825,16580,103424496820.0,57.4393
CETS,2018-04-03,USDRUB_TOM,USD000UTSTOM,57.46,57.4175,57.7025,57.57,19832,147577585870.0,57.5838
CETS,2018-04-04,USDRUB_TOM,USD000UTSTOM,57.665,57.41,57.91,57.445,24267,177899937787.5,57.7522
CETS,2018-04-05,USDRUB_TOM,USD000UTSTOM,57.5125,57.5075,57.78,57.71,20543,162627405375.0,57.6453
CETS,2018-04-06,USDRUB_TOM,USD000UTSTOM,57.7825,57.73,58.175,58.175,26757,225303964255.0,57.9021
CETS,2018-04-09,USDRUB_TOM,USD000UTSTOM,58.175,58.1625,60.66,60.66,75553,581632181742.5,59.5289
CETS,2018-04-10,USDRUB_TOM,USD000UTSTOM,60.2825,60.28,63.95,63.0225,84509,607996871492.5,62.6727
CETS,2018-04-11,USDRUB_TOM,USD000UTSTOM,63.5,62.0,65.0575,62.59,77738,545248751585.0,64.1209
CETS,2018-04-12,USDRUB_TOM,USD000UTSTOM,62.92,61.26,63.1,61.99,44137,304998954992.5,61.8948
CETS,2018-04-13,USDRUB_TOM,USD000UTSTOM,61.9,61.1725,62.295,62.05,34154,235348691357.5,61.7147
CETS,2018-04-16,USDRUB_TOM,USD000UTSTOM,62.6175,60.985,62.62,61.165,40649,257387040350.0,62.1152
CETS,2018-04-17,USDRUB_TOM,USD000UTSTOM,61.0675,60.0,62.0575,61.5575,39299,271727573647.5,61.4914
CETS,2018-04-18,USDRUB_TOM,USD000UTSTOM,61.89,60.75,61.98,60.85,38275,232024315872.5,61.4757
CETS,2018-04-19,USDRUB_TOM,USD000UTSTOM,60.835,60.5625,61.205,60.8925,35162,216954647612.5,60.9504
CETS,2018-04-20,USDRUB_TOM,USD000UTSTOM,60.95,60.95,61.6025,61.4,25959,173193485050.0,61.4126
CETS,2018-04-23,USDRUB_TOM,USD000UTSTOM,61.37,61.3,62.1875,61.805,37949,255245111297.5,61.865
CETS,2018-04-24,USDRUB_TOM,USD000UTSTOM,61.69,61.355,61.8025,61.62,26717,201287813105.0,61.607
CETS,2018-04-25,USDRUB_TOM,USD000UTSTOM,61.6825,61.6375,62.49,62.365,36292,269439315075.0,62.0358
CETS,2018-04-26,USDRUB_TOM,USD000UTSTOM,62.235,62.15,63.04,62.72,42426,305085952570.0,62.7377
CETS,2018-04-27,USDRUB_TOM,USD000UTSTOM,62.7275,61.7,62.8475,62.155,30507,199816081145.0,62.4695
CETS,2018-04-28,USDRUB_TOM,USD000UTSTOM,62.11,61.7075,62.3,62.27,8975,56291114405.0,62.0676
CETS,2018-04-30,USDRUB_TOM,USD000UTSTOM,62.3,62.2025,63.17,62.9675,12341,46657797130.0,62.8228
CETS,2018-05-02,USDRUB_TOM,USD000UTSTOM,63.335,63.16,64.2975,64.02,17928,79987922287.5,63.7708
CETS,2018-05-03,USDRUB_TOM,USD000UTSTOM,63.71,62.85,63.8875,63.025,32446,250733772047.5,63.4271
CETS,2018-05-04,USDRUB_TOM,USD000UTSTOM,63.08,62.35,63.4775,62.505,34990,240892114580.0,63.0905
CETS,2018-05-07,USDRUB_TOM,USD000UTSTOM,62.7575,62.455,63.015,62.9325,21848,165042874000.0,62.8211
CETS,2018-05-08,USDRUB_TOM,USD000UTSTOM,62.88,62.81,63.6775,63.225,30323,201063530757.5,63.2548
CETS,2018-05-10,USDRUB_TOM,USD000UTSTOM,62.575,61.57,62.685,61.71,37388,233028726625.0,62.1271
CETS,2018-05-11,USDRUB_TOM,USD000UTSTOM,61.75,61.415,62.0425,61.93,30256,213159180087.5,61.6852
CETS,2018-05-14,USDRUB_TOM,USD000UTSTOM,61.925,61.55,61.9475,61.85,23099,167314310747.5,61.7355
CETS,2018-05-15,USDRUB_TOM,USD000UTSTOM,61.915,61.785,62.77,62.3175,42907,343694569537.5,62.2134
CETS,2018-05-16,USDRUB_TOM,USD000UTSTOM,62.375,61.61,62.645,61.73,34479,257360693222.5,62.2842
CETS,2018-05-17,USDRUB_TOM,USD000UTSTOM,61.8775,61.7275,62.22,62.185,27540,179981242350.0,61.9102
CETS,2018-05-18,USDRUB_TOM,USD000UTSTOM,62.14,61.8325,62.7,62.2575,30687,217036179252.5,62.2519
CETS,2018-05-21,USDRUB_TOM,USD000UTSTOM,62.48,61.515,62.715,61.6,35467,249347793582.5,62.2283
CETS,2018-05-22,USDRUB_TOM,USD000UTSTOM,61.425,60.9375,61.6475,61.21,36184,269578409887.5,61.2562
CETS,2018-05-23,USDRUB_TOM,USD000UTSTOM,61.42,61.26,61.82,61.33,37764,281676492890.0,61.5863
CETS,2018-05-24,USDRUB_TOM,USD000UTSTOM,61.35,61.2875,61.67,61.6,28406,210479033700.0,61.4686
CETS,2018-05-25,USDRUB_TOM,USD000UTSTOM,61.68,61.52,62.34,62.2875,35213,251712320662.5,61.9474
CETS,2018-05-28,USDRUB_TOM,USD000UTSTOM,62.305,62.1025,62.4975,62.32,19452,132306260010.0,62.3715
CETS,2018-05-29,USDRUB_TOM,USD000UTSTOM,62.38,62.35,62.93,62.815,34524,261101189560.0,62.6434
CETS,2018-05-30,USDRUB_TOM,USD000UTSTOM,62.725,62.0,62.73,62.075,30229,214492086725.0,62.38
CETS,2018-05-31,USDRUB_TOM,USD000UTSTOM,62.09,61.9375,62.56,62.405,31816,257589231822.5,62.1426
CETS,2018-06-01,USDRUB_TOM,USD000UTSTOM,62.4,61.935,62.4,62.1925,24175,181459927647.5,62.1707
CETS,2018-06-04,USDRUB_TOM,USD000UTSTOM,62.1,61.81,62.1675,62.0575,18359,133405160555.0,61.9511
CETS,2018-06-05,USDRUB_TOM,USD000UTSTOM,61.89,61.855,62.455,62.15,27929,224844444330.0,62.1827
CETS,2018-06-06,USDRUB_TOM,USD000UTSTOM,61.95,61.7525,62.17,61.7675,25065,192159082277.5,62.0069
CETS,2018-06-07,USDRUB_TOM,USD000UTSTOM,61.755,61.6825,62.655,62.4175,30929,222360952140.0,62.0892
CETS,2018-06-08,USDRUB_TOM,USD000UTSTOM,62.535,62.2325,62.9425,62.31,37121,288697613205.0,62.6196
CETS,2018-06-09,USDRUB_TOM,USD000UTSTOM,62.35,62.1,62.5975,62.525,5680,19662393222.5,62.4183
CETS,2018-06-11,USDRUB_TOM,USD000UTSTOM,62.2275,62.05,62.92,62.8175,10623,47857218302.5,62.5036
CETS,2018-06-13,USDRUB_TOM,USD000UTSTOM,63.035,62.28,63.235,62.535,33832,255562537205.0,62.799
CETS,2018-06-14,USDRUB_TOM,USD000UTSTOM,62.395,61.955,62.6475,62.63,35512,269745425232.5,62.2127
CETS,2018-06-15,USDRUB_TOM,USD000UTSTOM,62.49,62.4325,63.35,63.1975,35755,250490462720.0,62.846
CETS,2018-06-18,USDRUB_TOM,USD000UTSTOM,63.25,63.185,63.8,63.4525,33260,257750942322.5,63.4672
CETS,2018-06-19,USDRUB_TOM,USD000UTSTOM,63.95,63.6575,64.22,63.875,37554,321975106812.5,64.0165
CETS,2018-06-20,USDRUB_TOM,USD000UTSTOM,63.83,63.405,63.83,63.69,25422,194857042505.0,63.5771
CETS,2018-06-21,USDRUB_TOM,USD000UTSTOM,63.88,63.465,63.93,63.715,27792,235144245185.0,63.7393
CETS,2018-06-22,USDRUB_TOM,USD000UTSTOM,63.325,62.805,63.3625,62.895,27222,220386822720.0,63.0945
CETS,2018-06-25,USDRUB_TOM,USD000UTSTOM,63.27,62.6225,63.39,62.7825,27883,243177927347.5,62.8827
CETS,2018-06-26,USDRUB_TOM,USD000UTSTOM,62.8,62.7225,63.365,63.0275,26693,230886498102.5,63.0198
CETS,2018-06-27,USDRUB_TOM,USD000UTSTOM,63.11,62.87,63.3975,63.23,27393,222777409675.0,63.1699
CETS,2018-06-28,USDRUB_TOM,USD000UTSTOM,63.305,62.8,63.49,62.8,28091,223998759947.5,63.1504
CETS,2018-06-29,USDRUB_TOM,USD000UTSTOM,62.75,62.57,62.8775,62.77,26532,195171424965.0,62.7532
CETS,2018-07-02,USDRUB_TOM,USD000UTSTOM,63.1325,62.9825,63.6,63.43,24985,183836677320.0,63.1888
CETS,2018-07-03,USDRUB_TOM,USD000UTSTOM,63.2125,63.085,63.365,63.145,20370,158052828662.5,63.2224
CETS,2018-07-04,USDRUB_TOM,USD000UTSTOM,63.055,62.95,63.355,63.24,17128,116732683832.5,63.2622
CETS,2018-07-05,USDRUB_TOM,USD000UTSTOM,63.19,62.9325,63.36,63.115,23483,174868434112.5,63.1613
CETS,2018-07-06,USDRUB_TOM,USD000UTSTOM,63.15,62.905,63.255,62.9725,20189,156947735007.5,63.1089
CETS,2018-07-09,USDRUB_TOM,USD000UTSTOM,62.8775,62.4225,62.935,62.485,20766,169528943252.5,62.7593
CETS,2018-07-10,USDRUB_TOM,USD000UTSTOM,62.5025,61.6375,62.64,61.735,29575,217942906085.0,62.3504
CETS,2018-07-11,USDRUB_TOM,USD000UTSTOM,62.03,61.6375,62.45,62.3575,38590,292465413720.0,62.0407
CETS,2018-07-12,USDRUB_TOM,USD000UTSTOM,62.2475,61.915,62.3175,62.255,29002,233147415770.0,62.133
CETS,2018-07-13,USDRUB_TOM,USD000UTSTOM,62.245,62.06,62.76,62.56,26658,191626898472.5,62.3149
CETS,2018-07-16,USDRUB_TOM,USD000UTSTOM,62.4825,62.095,62.4825,62.33,20768,155490560782.5,62.2564
CETS,2018-07-17,USDRUB_TOM,USD000UTSTOM,62.42,62.3525,62.6,62.6,22953,200782167622.5,62.4901
CETS,2018-07-18,USDRUB_TOM,USD000UTSTOM,62.7475,62.6925,63.2575,62.9625,27482,227191068985.0,63.0218
CETS,2018-07-19,USDRUB_TOM,USD000UTSTOM,63.05,63.025,63.795,63.6625,34700,270950316047.5,63.458
CETS,2018-07-20,USDRUB_TOM,USD000UTSTOM,63.605,63.2875,63.6475,63.515,24721,192225074080.0,63.4672
CETS,2018-07-23,USDRUB_TOM,USD000UTSTOM,63.3725,62.9675,63.4275,63.0675,22915,202307640252.5,63.1146
CETS,2018-07-24,USDRUB_TOM,USD000UTSTOM,63.09,62.65,63.5475,63.325,30143,243452452502.5,62.9062
CETS,2018-07-25,USDRUB_TOM,USD000UTSTOM,63.2225,62.8075,63.32,62.82,25729,194120484175.0,63.0082
CETS,2018-07-26,USDRUB_TOM,USD000UTSTOM,62.84,62.8275,63.095,62.955,21078,173660724195.0,62.9735
CETS,2018-07-27,USDRUB_TOM,USD000UTSTOM,62.9475,62.65,63.0475,62.7975,19066,138876628407.5,62.8871
CETS,2018-07-30,USDRUB_TOM,USD000UTSTOM,62.815,62.1825,62.89,62.2375,22158,163873027147.5,62.5061
CETS,2018-07-31,USDRUB_TOM,USD000UTSTOM,62.33,62.2175,62.5925,62.5025,20204,147168322545.0,62.3916
CETS,2018-08-01,USDRUB_TOM,USD000UTSTOM,62.6,62.4775,63.08,63.045,23804,189636501340.0,62.7694
CETS,2018-08-02,USDRUB_TOM,USD000UTSTOM,63.005,63.005,63.56,63.405,29840,244212796167.5,63.287
CETS,2018-08-03,USDRUB_TOM,USD000UTSTOM,63.45,63.15,63.54,63.3375,20237,161427791677.5,63.3549
CETS,2018-08-06,USDRUB_TOM,USD000UTSTOM,63.395,63.3725,63.79,63.74,19593,145040895452.5,63.5953
CETS,2018-08-07,USDRUB_TOM,USD000UTSTOM,63.6,63.38,63.6375,63.49,15796,127362088422.5,63.4913
CETS,2018-08-08,USDRUB_TOM,USD000UTSTOM,63.53,63.4475,65.69,65.5475,54742,378767083300.0,64.4939
CETS,2018-08-09,USDRUB_TOM,USD000UTSTOM,66.2,65.7725,66.7275,66.65,43204,297986979627.5,66.1574
CETS,2018-08-10,USDRUB_TOM,USD000UTSTOM,66.8125,66.515,67.9275,67.72,57377,368879453105.0,67.0986
CETS,2018-08-13,USDRUB_TOM,USD000UTSTOM,68.6525,67.3525,68.66,67.8,48234,331288290695.0,67.9735
CETS,2018-08-14,USDRUB_TOM,USD000UTSTOM,67.1175,66.3075,67.12,66.34,41834,271330786892.5,66.6675
CETS,2018-08-15,USDRUB_TOM,USD000UTSTOM,66.4525,66.2325,67.775,67.29,42317,265826390545.0,67.0004
