BOARDID,TRADEDATE,SHORTNAME,SECID,OPEN,LOW,HIGH,CLOSE,NUMTRADES,VOLRUR,WAPRICE
CETS,2016-11-30,USDRUB_TOD,USD000000TOD,65.12,63.96,65.38,64.19,29014,124482487825.0,64.7652
CETS,2016-12-01,USDRUB_TOD,USD000000TOD,63.82,63.4825,64.18,63.67,21943,96973173492.5,63.8231
CETS,2016-12-02,USDRUB_TOD,USD000000TOD,63.8025,63.775,64.305,63.95,17376,92088070637.5,64.1492
CETS,2016-12-05,USDRUB_TOD,USD000000TOD,63.995,63.5175,64.09,63.6175,15167,62550686960.0,63.767
CETS,2016-12-06,USDRUB_TOD,USD000000TOD,63.81,63.6375,63.96,63.755,11168,55796351205.0,63.8057
CETS,2016-12-07,USDRUB_TOD,USD000000TOD,63.9,63.5575,63.9725,63.66,11033,50598790460.0,63.7668
CETS,2016-12-08,USDRUB_TOD,USD000000TOD,63.37,63.2325,63.5225,63.3725,14896,64038928470.0,63.3694
CETS,2016-12-09,USDRUB_TOD,USD000000TOD,63.3025,62.8625,63.355,62.96,14636,66532829040.0,63.1145
CETS,2016-12-12,USDRUB_TOD,USD000000TOD,62.0125,60.94,62.0125,61.1525,27904,104140734692.5,61.3167
CETS,2016-12-13,USDRUB_TOD,USD000000TOD,61.2175,60.6125,61.315,60.91,19238,85662880145.0,61.0033
CETS,2016-12-14,USDRUB_TOD,USD000000TOD,60.865,60.6875,61.2475,61.12,18096,84201743962.5,60.8688
CETS,2016-12-15,USDRUB_TOD,USD000000TOD,61.8375,61.3075,62.07,61.755,27423,187074043145.0,61.6208
CETS,2016-12-16,USDRUB_TOD,USD000000TOD,61.835,61.405,61.845,61.48,14905,62668214912.5,61.6376
CETS,2016-12-19,USDRUB_TOD,USD000000TOD,61.835,61.645,61.9875,61.8525,11634,60716970857.5,61.7967
CETS,2016-12-20,USDRUB_TOD,USD000000TOD,61.9825,61.4225,62.05,61.46,14662,68447516820.0,61.6966
CETS,2016-12-21,USDRUB_TOD,USD000000TOD,61.25,60.94,61.25,60.9825,12641,63936756707.5,61.0666
CETS,2016-12-22,USDRUB_TOD,USD000000TOD,61.05,60.725,61.0975,60.8025,17814,88697457072.5,60.8754
CETS,2016-12-23,USDRUB_TOD,USD000000TOD,60.92,60.72,61.32,61.18,15882,87517933267.5,60.9368
CETS,2016-12-26,USDRUB_TOD,USD000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2016-12-27,USDRUB_TOD,USD000000TOD,60.95,60.59,60.9575,60.59,14506,76373978462.5,60.8099
CETS,2016-12-28,USDRUB_TOD,USD000000TOD,60.5425,60.515,60.735,60.56,17298,86719318552.5,60.5941
CETS,2016-12-29,USDRUB_TOD,USD000000TOD,60.36,60.095,60.7,60.56,20650,119845946312.5,60.2927
CETS,2016-12-30,USDRUB_TOD,USD000000TOD,60.39,60.21,61.5375,60.9675,23286,117985120695.0,60.9193
CETS,2017-01-03,USDRUB_TOD,USD000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-01-04,USDRUB_TOD,USD000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-01-05,USDRUB_TOD,USD000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-01-06,USDRUB_TOD,USD000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-01-09,USDRUB_TOD,USD000000TOD,59.64,59.6,60.035,59.8775,14381,62344017130.0,59.8495
CETS,2017-01-10,USDRUB_TOD,USD000000TOD,60.0375,59.805,60.16,59.9975,17911,90356512905.0,59.9672
CETS,2017-01-11,USDRUB_TOD,USD000000TOD,60.07,60.025,60.42,60.2625,15475,78672293445.0,60.143
CETS,2017-01-12,USDRUB_TOD,USD000000TOD,59.7025,59.075,59.7375,59.2,18273,69976420915.0,59.3784
CETS,2017-01-13,USDRUB_TOD,USD000000TOD,59.3625,59.2075,59.5325,59.42,13040,58302552557.5,59.3602
CETS,2017-01-16,USDRUB_TOD,USD000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-01-17,USDRUB_TOD,USD000000TOD,59.64,58.935,59.75,59.15,21088,89103255302.5,59.2569
CETS,2017-01-18,USDRUB_TOD,USD000000TOD,59.39,59.0175,59.425,59.345,13593,63807003590.0,59.2012
CETS,2017-01-19,USDRUB_TOD,USD000000TOD,59.41,59.1725,60.255,59.6625,25435,111410252987.5,59.6524
CETS,2017-01-20,USDRUB_TOD,USD000000TOD,59.78,59.5275,59.8925,59.74,13989,75277604120.0,59.676
CETS,2017-01-23,USDRUB_TOD,USD000000TOD,59.705,59.2925,59.705,59.51,15232,69364222510.0,59.432
CETS,2017-01-24,USDRUB_TOD,USD000000TOD,59.34,59.06,59.37,59.2,15275,73923562645.0,59.2089
CETS,2017-01-25,USDRUB_TOD,USD000000TOD,59.17,59.05,59.46,59.275,19307,97525297277.5,59.1957
CETS,2017-01-26,USDRUB_TOD,USD000000TOD,59.46,59.37,60.6,60.29,24448,106607194790.0,59.8843
CETS,2017-01-27,USDRUB_TOD,USD000000TOD,60.4575,59.615,60.515,59.7,20646,91492241372.5,60.0907
CETS,2017-01-30,USDRUB_TOD,USD000000TOD,59.975,59.8325,60.27,60.085,16207,83609571025.0,60.0303
CETS,2017-01-31,USDRUB_TOD,USD000000TOD,59.895,59.855,60.195,59.95,16401,80931531682.5,60.0484
CETS,2017-02-01,USDRUB_TOD,USD000000TOD,60.23,60.06,60.415,60.17,12587,56373132422.5,60.2421
CETS,2017-02-02,USDRUB_TOD,USD000000TOD,60.0025,59.38,60.11,59.575,18405,77036066345.0,59.7856
CETS,2017-02-03,USDRUB_TOD,USD000000TOD,59.3625,59.0,59.5675,59.075,21596,86993727822.5,59.3183
CETS,2017-02-06,USDRUB_TOD,USD000000TOD,58.95,58.57,58.95,58.8775,16647,68107060985.0,58.7654
CETS,2017-02-07,USDRUB_TOD,USD000000TOD,59.115,58.98,59.4875,59.4,14009,67529684012.5,59.2583
CETS,2017-02-08,USDRUB_TOD,USD000000TOD,59.4225,59.11,59.6125,59.1725,13181,65378203405.0,59.4282
CETS,2017-02-09,USDRUB_TOD,USD000000TOD,59.13,58.73,59.135,58.8125,12615,60630703850.0,58.9339
CETS,2017-02-10,USDRUB_TOD,USD000000TOD,58.93,58.375,58.94,58.5175,16562,73171228775.0,58.694
CETS,2017-02-13,USDRUB_TOD,USD000000TOD,58.3,57.8325,58.3,58.005,15274,61341419852.5,58.0093
CETS,2017-02-14,USDRUB_TOD,USD000000TOD,58.0,57.1775,58.02,57.33,18407,82087959877.5,57.5701
CETS,2017-02-15,USDRUB_TOD,USD000000TOD,57.11,56.535,57.8825,57.6275,20763,89133153292.5,57.1434
CETS,2017-02-16,USDRUB_TOD,USD000000TOD,57.27,56.965,57.39,57.25,14539,63080350577.5,57.171
CETS,2017-02-17,USDRUB_TOD,USD000000TOD,57.5525,57.4,58.2875,58.06,21881,93243461005.0,57.8129
CETS,2017-02-20,USDRUB_TOD,USD000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-02-21,USDRUB_TOD,USD000000TOD,57.8025,57.51,58.035,57.6025,15871,75852511152.5,57.7996
CETS,2017-02-22,USDRUB_TOD,USD000000TOD,57.4025,57.2225,58.095,57.9825,15144,67448400865.0,57.6304
CETS,2017-02-24,USDRUB_TOD,USD000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-02-27,USDRUB_TOD,USD000000TOD,58.0,57.5675,58.075,57.7375,16580,92468193615.0,57.7892
CETS,2017-02-28,USDRUB_TOD,USD000000TOD,57.88,57.8025,58.28,58.1125,18997,110818867062.5,57.9931
CETS,2017-03-01,USDRUB_TOD,USD000000TOD,58.3475,57.955,58.505,58.3825,18358,84701515142.5,58.2521
CETS,2017-03-02,USDRUB_TOD,USD000000TOD,58.4,58.2675,58.7775,58.7325,20728,95666871020.0,58.5052
CETS,2017-03-03,USDRUB_TOD,USD000000TOD,58.835,58.425,58.96,58.5675,21089,88129596300.0,58.7459
CETS,2017-03-06,USDRUB_TOD,USD000000TOD,58.3025,57.9075,58.4275,58.01,16093,61258218390.0,58.1765
CETS,2017-03-07,USDRUB_TOD,USD000000TOD,58.2,57.865,58.35,57.9125,17259,75409214880.0,58.1428
CETS,2017-03-09,USDRUB_TOD,USD000000TOD,58.84,58.67,59.46,59.11,31037,144957064245.0,59.0003
CETS,2017-03-10,USDRUB_TOD,USD000000TOD,59.2,58.66,59.2525,58.675,19007,77223409040.0,59.0875
CETS,2017-03-13,USDRUB_TOD,USD000000TOD,59.15,58.9125,59.22,58.9925,14919,64684579145.0,59.0681
CETS,2017-03-14,USDRUB_TOD,USD000000TOD,58.915,58.775,59.6,59.5325,21138,113001669325.0,59.1642
CETS,2017-03-15,USDRUB_TOD,USD000000TOD,59.125,58.9425,59.21,59.145,14146,60656279795.0,59.056
CETS,2017-03-16,USDRUB_TOD,USD000000TOD,58.4125,57.8625,58.49,57.9,22214,86560525652.5,58.1171
CETS,2017-03-17,USDRUB_TOD,USD000000TOD,57.8,57.55,58.01,57.635,17729,73286578060.0,57.8232
CETS,2017-03-20,USDRUB_TOD,USD000000TOD,57.32,57.165,57.625,57.455,17764,74294359092.5,57.4133
CETS,2017-03-21,USDRUB_TOD,USD000000TOD,57.2525,56.98,57.395,57.145,18854,81762972700.0,57.1711
CETS,2017-03-22,USDRUB_TOD,USD000000TOD,57.72,57.53,58.18,58.1525,23400,142620664550.0,57.8213
CETS,2017-03-23,USDRUB_TOD,USD000000TOD,57.6575,57.3575,57.755,57.625,16707,73264288680.0,57.5522
CETS,2017-03-24,USDRUB_TOD,USD000000TOD,57.4,56.9,57.455,57.01,16887,70987771527.5,57.2437
CETS,2017-03-27,USDRUB_TOD,USD000000TOD,57.0,56.72,57.13,57.065,18004,82539865072.5,56.8843
CETS,2017-03-28,USDRUB_TOD,USD000000TOD,56.8925,56.825,57.17,56.97,14831,73860025000.0,56.9973
CETS,2017-03-29,USDRUB_TOD,USD000000TOD,57.05,56.655,57.1375,56.775,12971,59724393690.0,56.9416
CETS,2017-03-30,USDRUB_TOD,USD000000TOD,56.56,55.985,56.71,56.12,18483,80947871527.5,56.2928
CETS,2017-03-31,USDRUB_TOD,USD000000TOD,56.13,55.8025,56.495,56.2625,19112,95765608685.0,56.1438
CETS,2017-04-03,USDRUB_TOD,USD000000TOD,56.0625,55.9225,56.4575,56.3125,13506,61108720110.0,56.2373
CETS,2017-04-04,USDRUB_TOD,USD000000TOD,56.19,56.1625,56.7,56.225,13765,67741275357.5,56.4664
CETS,2017-04-05,USDRUB_TOD,USD000000TOD,56.1,55.78,56.18,56.035,15765,63237838912.5,55.9705
CETS,2017-04-06,USDRUB_TOD,USD000000TOD,56.33,56.215,56.58,56.37,15409,68726142427.5,56.3901
CETS,2017-04-07,USDRUB_TOD,USD000000TOD,56.94,56.72,57.135,56.8725,20072,89798552935.0,56.8871
CETS,2017-04-10,USDRUB_TOD,USD000000TOD,57.5025,57.0675,57.575,57.185,15833,73901841217.5,57.3041
CETS,2017-04-11,USDRUB_TOD,USD000000TOD,57.115,56.8025,57.185,57.0775,13985,57800652220.0,56.9373
CETS,2017-04-12,USDRUB_TOD,USD000000TOD,56.78,56.61,57.13,56.895,13532,57944694960.0,56.8334
CETS,2017-04-13,USDRUB_TOD,USD000000TOD,56.63,56.2675,56.6525,56.31,15404,70743948392.5,56.5271
CETS,2017-04-14,USDRUB_TOD,USD000000TOD,56.2825,56.035,56.35,56.2075,9631,41318418837.5,56.1847
CETS,2017-04-17,USDRUB_TOD,USD000000TOD,56.36,55.93,56.36,55.965,11072,49520099670.0,56.141
CETS,2017-04-18,USDRUB_TOD,USD000000TOD,55.98,55.83,56.195,56.07,13273,56783906815.0,56.0484
CETS,2017-04-19,USDRUB_TOD,USD000000TOD,56.1675,56.05,56.29,56.2425,12193,63567229232.5,56.1514
CETS,2017-04-20,USDRUB_TOD,USD000000TOD,56.5,56.15,56.5225,56.2,12043,55618305402.5,56.3235
CETS,2017-04-21,USDRUB_TOD,USD000000TOD,56.07,55.96,56.4,56.345,11784,47444356407.5,56.2416
CETS,2017-04-24,USDRUB_TOD,USD000000TOD,55.96,55.705,56.2675,55.985,17792,81486305132.5,55.9399
CETS,2017-04-25,USDRUB_TOD,USD000000TOD,55.75,55.725,56.1075,56.07,11771,59446745270.0,55.9281
CETS,2017-04-26,USDRUB_TOD,USD000000TOD,56.2,56.155,57.0175,56.9675,16763,92591194462.5,56.4876
CETS,2017-04-27,USDRUB_TOD,USD000000TOD,57.0175,56.7,57.135,57.01,16010,84257811250.0,56.9154
CETS,2017-04-28,USDRUB_TOD,USD000000TOD,56.94,56.57,57.135,56.84,16811,81858735245.0,56.8766
CETS,2017-05-02,USDRUB_TOD,USD000000TOD,56.95,56.845,57.0875,56.98,10522,58081191752.5,56.9773
CETS,2017-05-03,USDRUB_TOD,USD000000TOD,56.9975,56.9975,57.31,57.265,11619,56471240595.0,57.157
CETS,2017-05-04,USDRUB_TOD,USD000000TOD,57.45,57.3775,58.03,57.935,19479,92506942417.5,57.702
CETS,2017-05-05,USDRUB_TOD,USD000000TOD,58.7,58.11,58.85,58.2775,23333,102545603517.5,58.4244
CETS,2017-05-10,USDRUB_TOD,USD000000TOD,58.21,57.6625,58.35,57.7,13323,62048520987.5,57.9657
CETS,2017-05-11,USDRUB_TOD,USD000000TOD,57.3025,56.9475,57.35,57.1575,15693,72943014717.5,57.1178
CETS,2017-05-12,USDRUB_TOD,USD000000TOD,56.99,56.9325,57.32,57.0825,12660,55027163800.0,57.1704
CETS,2017-05-15,USDRUB_TOD,USD000000TOD,56.7,56.1975,56.7075,56.39,17780,79060550082.5,56.4205
CETS,2017-05-16,USDRUB_TOD,USD000000TOD,56.205,56.1575,56.48,56.3,12075,57156159022.5,56.2954
CETS,2017-05-17,USDRUB_TOD,USD000000TOD,56.5775,56.53,57.07,56.9,17339,80283384310.0,56.7794
CETS,2017-05-18,USDRUB_TOD,USD000000TOD,57.25,57.25,58.125,57.79,23360,101557389002.5,57.6751
CETS,2017-05-19,USDRUB_TOD,USD000000TOD,57.245,56.8875,57.325,56.9725,19143,77567668510.0,57.0614
CETS,2017-05-22,USDRUB_TOD,USD000000TOD,56.6025,56.395,56.905,56.6025,18055,71805778182.5,56.6041
CETS,2017-05-23,USDRUB_TOD,USD000000TOD,56.68,56.215,56.785,56.285,17956,79733977247.5,56.5104
CETS,2017-05-24,USDRUB_TOD,USD000000TOD,56.2925,56.19,56.5225,56.4075,15072,69209126277.5,56.3506
CETS,2017-05-25,USDRUB_TOD,USD000000TOD,56.05,55.985,56.375,56.23,24765,116383404802.5,56.1671
CETS,2017-05-26,USDRUB_TOD,USD000000TOD,56.8,56.555,56.9775,56.86,18206,75960224840.0,56.73
CETS,2017-05-29,USDRUB_TOD,USD000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-05-30,USDRUB_TOD,USD000000TOD,56.565,56.43,56.785,56.69,13301,58715361782.5,56.5477
CETS,2017-05-31,USDRUB_TOD,USD000000TOD,56.6675,56.615,56.9275,56.8825,15624,77596640010.0,56.7091
CETS,2017-06-01,USDRUB_TOD,USD000000TOD,56.6,56.4425,56.6975,56.555,12860,55774162935.0,56.5706
CETS,2017-06-02,USDRUB_TOD,USD000000TOD,56.5525,56.3425,56.815,56.575,17471,73097444327.5,56.6357
CETS,2017-06-05,USDRUB_TOD,USD000000TOD,56.4425,56.375,56.7325,56.615,13308,64191800397.5,56.6069
CETS,2017-06-06,USDRUB_TOD,USD000000TOD,56.61,56.5825,56.7575,56.68,12467,65604121765.0,56.6768
CETS,2017-06-07,USDRUB_TOD,USD000000TOD,56.5475,56.49,56.7375,56.6225,10823,47223879772.5,56.6285
CETS,2017-06-08,USDRUB_TOD,USD000000TOD,57.0125,56.8275,57.1125,56.8975,13396,72067665585.0,56.9509
CETS,2017-06-09,USDRUB_TOD,USD000000TOD,56.9975,56.84,57.0,56.95,11365,51165171620.0,56.9241
CETS,2017-06-13,USDRUB_TOD,USD000000TOD,56.9,56.805,56.94,56.925,11045,55445778840.0,56.8943
CETS,2017-06-14,USDRUB_TOD,USD000000TOD,56.905,56.815,57.1375,56.91,14202,80232346772.5,57.0134
CETS,2017-06-15,USDRUB_TOD,USD000000TOD,57.34,57.3,57.815,57.79,19232,99097606905.0,57.476
CETS,2017-06-16,USDRUB_TOD,USD000000TOD,57.8025,57.39,57.8075,57.77,16133,80152882845.0,57.6397
CETS,2017-06-19,USDRUB_TOD,USD000000TOD,57.65,57.635,58.4,58.31,17827,93257350820.0,58.076
CETS,2017-06-20,USDRUB_TOD,USD000000TOD,58.4375,58.335,59.5375,59.5,26255,118684031402.5,58.9387
CETS,2017-06-21,USDRUB_TOD,USD000000TOD,59.58,59.32,60.22,59.645,28193,125740938417.5,59.7812
CETS,2017-06-22,USDRUB_TOD,USD000000TOD,60.185,59.6325,60.395,59.965,22405,97312038260.0,59.9716
CETS,2017-06-23,USDRUB_TOD,USD000000TOD,59.7325,59.385,59.8125,59.4825,17809,73229903662.5,59.5891
CETS,2017-06-26,USDRUB_TOD,USD000000TOD,59.15,58.8425,59.1675,59.105,18797,90393984737.5,59.001
CETS,2017-06-27,USDRUB_TOD,USD000000TOD,58.6875,58.6175,59.1775,59.0575,18338,83246559057.5,58.9606
CETS,2017-06-28,USDRUB_TOD,USD000000TOD,59.31,59.215,59.8725,59.61,22383,104185892157.5,59.5657
CETS,2017-06-29,USDRUB_TOD,USD000000TOD,59.1,58.8925,59.2675,59.2325,17501,77689218497.5,59.0322
CETS,2017-06-30,USDRUB_TOD,USD000000TOD,59.385,59.0275,59.5075,59.155,18602,103894418122.5,59.2408
CETS,2017-07-03,USDRUB_TOD,USD000000TOD,58.9,58.7675,59.3975,59.28,15282,63857348082.5,59.1312
CETS,2017-07-04,USDRUB_TOD,USD000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-07-05,USDRUB_TOD,USD000000TOD,59.37,59.29,60.21,60.1725,23577,101001613212.5,59.8114
CETS,2017-07-06,USDRUB_TOD,USD000000TOD,60.1375,59.8425,60.415,59.9,18298,78480884287.5,60.1481
CETS,2017-07-07,USDRUB_TOD,USD000000TOD,60.35,60.18,60.59,60.54,21423,87083173915.0,60.3642
CETS,2017-07-10,USDRUB_TOD,USD000000TOD,60.2875,60.16,60.5275,60.3775,15424,66468893092.5,60.3512
CETS,2017-07-11,USDRUB_TOD,USD000000TOD,60.35,60.33,60.945,60.75,19028,93792456130.0,60.7587
CETS,2017-07-12,USDRUB_TOD,USD000000TOD,60.63,59.985,60.7325,60.0,20493,76585018110.0,60.4914
CETS,2017-07-13,USDRUB_TOD,USD000000TOD,60.05,59.645,60.275,60.0725,21741,89957924072.5,60.0228
CETS,2017-07-14,USDRUB_TOD,USD000000TOD,59.88,59.065,59.9325,59.08,21734,89531138460.0,59.5841
CETS,2017-07-17,USDRUB_TOD,USD000000TOD,59.13,58.95,59.35,59.24,17964,83602307895.0,59.1759
CETS,2017-07-18,USDRUB_TOD,USD000000TOD,59.28,58.8825,59.45,59.14,17279,71499163555.0,59.1951
CETS,2017-07-19,USDRUB_TOD,USD000000TOD,59.3,58.98,59.3825,59.1825,16242,82790049092.5,59.1452
CETS,2017-07-20,USDRUB_TOD,USD000000TOD,59.0,58.925,59.2225,59.0675,14499,59983521120.0,59.0762
CETS,2017-07-21,USDRUB_TOD,USD000000TOD,58.95,58.7325,59.12,59.065,16903,71030207250.0,58.8882
CETS,2017-07-24,USDRUB_TOD,USD000000TOD,59.4425,59.3475,60.2,60.0825,24305,126275645227.5,59.7874
CETS,2017-07-25,USDRUB_TOD,USD000000TOD,59.9925,59.6875,60.1875,60.0975,18996,99915150632.5,59.8846
CETS,2017-07-26,USDRUB_TOD,USD000000TOD,59.8525,59.78,60.045,59.875,13590,61091033885.0,59.9095
CETS,2017-07-27,USDRUB_TOD,USD000000TOD,59.415,59.3275,59.6425,59.4025,16366,72295682352.5,59.4511
CETS,2017-07-28,USDRUB_TOD,USD000000TOD,59.53,59.3225,59.6075,59.4425,15956,77737697920.0,59.4669
CETS,2017-07-31,USDRUB_TOD,USD000000TOD,59.66,59.58,60.3325,60.16,20743,99561276560.0,60.0636
CETS,2017-08-01,USDRUB_TOD,USD000000TOD,59.88,59.7075,60.285,60.0075,16409,68282655942.5,59.9758
CETS,2017-08-02,USDRUB_TOD,USD000000TOD,60.43,60.39,60.775,60.6475,15480,66492618580.0,60.603
CETS,2017-08-03,USDRUB_TOD,USD000000TOD,60.65,60.15,60.835,60.225,15815,69529977515.0,60.5652
CETS,2017-08-04,USDRUB_TOD,USD000000TOD,60.3775,60.025,60.45,60.215,15054,62531143157.5,60.2838
CETS,2017-08-07,USDRUB_TOD,USD000000TOD,60.06,59.86,60.32,59.9325,14240,65607389487.5,60.0944
CETS,2017-08-08,USDRUB_TOD,USD000000TOD,60.05,59.77,60.1,59.9125,13055,57922189472.5,59.97
CETS,2017-08-09,USDRUB_TOD,USD000000TOD,59.95,59.8625,60.15,60.0775,12076,60451384965.0,59.9857
CETS,2017-08-10,USDRUB_TOD,USD000000TOD,59.9975,59.7075,60.045,59.86,12800,56445950052.5,59.8869
CETS,2017-08-11,USDRUB_TOD,USD000000TOD,60.16,59.8225,60.2775,59.8925,14834,71751582022.5,60.0833
CETS,2017-08-14,USDRUB_TOD,USD000000TOD,59.755,59.61,59.875,59.67,11974,53804750140.0,59.7737
CETS,2017-08-15,USDRUB_TOD,USD000000TOD,59.9,59.83,60.1075,59.93,11907,57208048147.5,59.935
CETS,2017-08-16,USDRUB_TOD,USD000000TOD,59.72,59.3,59.76,59.325,13098,53457074050.0,59.5744
CETS,2017-08-17,USDRUB_TOD,USD000000TOD,59.3725,59.0975,59.4725,59.2,14619,60855798207.5,59.3041
CETS,2017-08-18,USDRUB_TOD,USD000000TOD,59.24,59.185,59.4775,59.38,12789,57700342907.5,59.3486
CETS,2017-08-21,USDRUB_TOD,USD000000TOD,59.0625,58.9175,59.2,58.97,11913,51350104970.0,59.074
CETS,2017-08-22,USDRUB_TOD,USD000000TOD,59.0625,58.915,59.1375,59.0075,11043,49624401395.0,59.0435
CETS,2017-08-23,USDRUB_TOD,USD000000TOD,59.065,59.0625,59.24,59.1125,10200,51852789310.0,59.1275
CETS,2017-08-24,USDRUB_TOD,USD000000TOD,59.09,59.05,59.26,59.1975,9673,48535761570.0,59.1445
CETS,2017-08-25,USDRUB_TOD,USD000000TOD,59.08,58.9025,59.19,58.93,10826,56791783680.0,59.1005
CETS,2017-08-28,USDRUB_TOD,USD000000TOD,58.67,58.3225,58.7,58.4975,15521,83803748232.5,58.4784
CETS,2017-08-29,USDRUB_TOD,USD000000TOD,58.55,58.4125,58.8775,58.84,15922,75252120547.5,58.6651
CETS,2017-08-30,USDRUB_TOD,USD000000TOD,58.8,58.3775,58.9,58.4,12826,68890829950.0,58.6363
CETS,2017-08-31,USDRUB_TOD,USD000000TOD,58.7175,58.1525,58.7175,58.17,13929,82527409735.0,58.4441
CETS,2017-09-01,USDRUB_TOD,USD000000TOD,57.91,57.3275,58.17,57.6375,17591,73982872195.0,57.8257
CETS,2017-09-04,USDRUB_TOD,USD000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-09-05,USDRUB_TOD,USD000000TOD,57.81,57.29,58.1,57.35,13595,55114622437.5,57.8198
CETS,2017-09-06,USDRUB_TOD,USD000000TOD,57.48,57.2425,57.57,57.43,11824,51769725240.0,57.3973
CETS,2017-09-07,USDRUB_TOD,USD000000TOD,57.385,56.7725,57.385,56.885,14969,66973678202.5,57.0505
CETS,2017-09-08,USDRUB_TOD,USD000000TOD,56.9,56.8,57.1875,57.065,12860,71960975380.0,57.0118
CETS,2017-09-11,USDRUB_TOD,USD000000TOD,57.2875,57.0325,57.2875,57.195,10383,52017260975.0,57.1473
CETS,2017-09-12,USDRUB_TOD,USD000000TOD,57.18,57.1225,57.66,57.4875,12782,64242792590.0,57.3915
CETS,2017-09-13,USDRUB_TOD,USD000000TOD,57.65,57.5375,57.9925,57.8875,13953,69824072960.0,57.7377
CETS,2017-09-14,USDRUB_TOD,USD000000TOD,57.93,57.4925,57.95,57.5125,12221,63287108390.0,57.7125
CETS,2017-09-15,USDRUB_TOD,USD000000TOD,57.45,57.26,57.6925,57.6625,13953,67065498777.5,57.5445
CETS,2017-09-18,USDRUB_TOD,USD000000TOD,57.65,57.49,57.905,57.89,12659,68134721115.0,57.6403
CETS,2017-09-19,USDRUB_TOD,USD000000TOD,58.0325,57.91,58.2675,58.16,13809,71493635122.5,58.0995
CETS,2017-09-20,USDRUB_TOD,USD000000TOD,58.1,57.705,58.1675,57.83,12922,66365739270.0,57.9838
CETS,2017-09-21,USDRUB_TOD,USD000000TOD,58.205,57.9375,58.3525,58.07,13405,66179493175.0,58.1235
CETS,2017-09-22,USDRUB_TOD,USD000000TOD,57.7575,57.46,57.825,57.505,14496,81006911022.5,57.5796
CETS,2017-09-25,USDRUB_TOD,USD000000TOD,57.555,57.23,57.6675,57.37,17852,100149806952.5,57.4205
CETS,2017-09-26,USDRUB_TOD,USD000000TOD,57.495,57.36,57.7375,57.655,14374,72037964222.5,57.5498
CETS,2017-09-27,USDRUB_TOD,USD000000TOD,58.0425,57.795,58.3675,58.205,20565,108859764675.0,58.0759
CETS,2017-09-28,USDRUB_TOD,USD000000TOD,58.405,57.8975,58.57,57.94,16320,82424799285.0,58.2419
CETS,2017-09-29,USDRUB_TOD,USD000000TOD,57.9225,57.45,58.0825,57.64,17676,85258735592.5,57.8216
CETS,2017-10-02,USDRUB_TOD,USD000000TOD,57.69,57.615,57.985,57.83,12566,59662464940.0,57.861
CETS,2017-10-03,USDRUB_TOD,USD000000TOD,57.9975,57.8375,58.155,57.9,11742,59028879452.5,57.969
CETS,2017-10-04,USDRUB_TOD,USD000000TOD,57.735,57.515,57.87,57.73,10565,42643372447.5,57.713
CETS,2017-10-05,USDRUB_TOD,USD000000TOD,57.7225,57.37,57.725,57.4775,11796,49589386997.5,57.5075
CETS,2017-10-06,USDRUB_TOD,USD000000TOD,57.74,57.65,58.22,58.19,18389,96194112502.5,57.8523
CETS,2017-10-09,USDRUB_TOD,USD000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-10-10,USDRUB_TOD,USD000000TOD,58.15,57.8,58.205,57.9225,12462,57974883727.5,57.9874
CETS,2017-10-11,USDRUB_TOD,USD000000TOD,57.95,57.76,58.0,57.8525,12249,58931185070.0,57.8671
CETS,2017-10-12,USDRUB_TOD,USD000000TOD,57.7325,57.6075,57.8275,57.795,10290,54050645627.5,57.6831
CETS,2017-10-13,USDRUB_TOD,USD000000TOD,57.69,57.09,57.7125,57.1425,15064,61252868390.0,57.5196
CETS,2017-10-16,USDRUB_TOD,USD000000TOD,57.16,56.98,57.2975,57.24,11890,50876069672.5,57.1705
CETS,2017-10-17,USDRUB_TOD,USD000000TOD,57.355,57.2425,57.465,57.42,11873,57288157522.5,57.3403
CETS,2017-10-18,USDRUB_TOD,USD000000TOD,57.305,57.1675,57.45,57.365,11043,45490908177.5,57.3122
CETS,2017-10-19,USDRUB_TOD,USD000000TOD,57.39,57.35,57.725,57.515,14638,63443368745.0,57.5512
CETS,2017-10-20,USDRUB_TOD,USD000000TOD,57.3975,57.34,57.61,57.4975,13133,61731567927.5,57.4965
CETS,2017-10-23,USDRUB_TOD,USD000000TOD,57.5,57.37,57.545,57.43,11183,64157068607.5,57.4522
CETS,2017-10-24,USDRUB_TOD,USD000000TOD,57.54,57.37,57.6575,57.52,14005,73151993672.5,57.5144
CETS,2017-10-25,USDRUB_TOD,USD000000TOD,57.65,57.51,57.7,57.56,18343,110445684340.0,57.5864
