BOARDID,TRADEDATE,SHORTNAME,SECID,OPEN,LOW,HIGH,CLOSE,NUMTRADES,VOLRUR,WAPRICE
CETS,2017-09-14,EURRUB_TOM,EUR_RUB__TOM,68.885,68.1575,68.885,68.5425,4868,16768398007.5,68.5617
CETS,2017-09-15,EURRUB_TOM,EUR_RUB__TOM,68.51,68.4175,69.1375,68.91,5197,21386423715.0,68.81
CETS,2017-09-18,EURRUB_TOM,EUR_RUB__TOM,68.91,68.615,69.495,69.495,4187,12759108500.0,69.0596
CETS,2017-09-19,EURRUB_TOM,EUR_RUB__TOM,69.6,69.4325,69.9375,69.7225,4540,17656755930.0,69.6667
CETS,2017-09-20,EURRUB_TOM,EUR_RUB__TOM,69.73,69.07,69.865,69.1075,5777,28182546260.0,69.4449
CETS,2017-09-21,EURRUB_TOM,EUR_RUB__TOM,69.22,68.93,69.395,69.1475,4298,15115352917.5,69.1655
CETS,2017-09-22,EURRUB_TOM,EUR_RUB__TOM,69.1925,68.6325,69.23,68.66,3528,13156351865.0,68.9706
CETS,2017-09-25,EURRUB_TOM,EUR_RUB__TOM,68.6725,67.98,68.6725,68.22,4088,13735437980.0,68.2825
CETS,2017-09-26,EURRUB_TOM,EUR_RUB__TOM,68.11,67.835,68.45,68.14,4620,19236972790.0,68.0153
CETS,2017-09-27,EURRUB_TOM,EUR_RUB__TOM,68.3375,67.95,68.46,68.3675,4174,22366747762.5,68.2577
CETS,2017-09-28,EURRUB_TOM,EUR_RUB__TOM,68.5925,68.2,68.745,68.215,3580,16304658080.0,68.4624
CETS,2017-09-29,EURRUB_TOM,EUR_RUB__TOM,68.39,67.9,68.51,67.935,4550,19772032475.0,68.2246
CETS,2017-10-02,EURRUB_TOM,EUR_RUB__TOM,67.8225,67.8,68.1025,67.93,3715,15612651387.5,67.9869
CETS,2017-10-03,EURRUB_TOM,EUR_RUB__TOM,68.005,67.9,68.31,68.055,4215,16490926607.5,68.1091
CETS,2017-10-04,EURRUB_TOM,EUR_RUB__TOM,67.9575,67.67,68.0675,67.82,3780,17206720702.5,67.8723
CETS,2017-10-05,EURRUB_TOM,EUR_RUB__TOM,67.8575,67.275,67.8725,67.5175,4674,19877225562.5,67.5409
CETS,2017-10-06,EURRUB_TOM,EUR_RUB__TOM,67.5475,67.4625,68.3075,68.28,4894,19990833432.5,67.7736
CETS,2017-10-09,EURRUB_TOM,EUR_RUB__TOM,68.3,68.29,68.645,68.4975,3599,15891886597.5,68.4904
CETS,2017-10-10,EURRUB_TOM,EUR_RUB__TOM,68.4475,68.1725,68.5175,68.49,3294,13603635345.0,68.3287
CETS,2017-10-11,EURRUB_TOM,EUR_RUB__TOM,68.5825,68.2475,68.6575,68.57,4126,17921181222.5,68.4715
CETS,2017-10-12,EURRUB_TOM,EUR_RUB__TOM,68.5275,68.22,68.5275,68.22,2803,10956004150.0,68.39
CETS,2017-10-13,EURRUB_TOM,EUR_RUB__TOM,68.3,67.5475,68.35,67.6375,4118,16466493635.0,68.0355
CETS,2017-10-16,EURRUB_TOM,EUR_RUB__TOM,67.44,67.1775,67.7425,67.595,3184,13372398572.5,67.4835
CETS,2017-10-17,EURRUB_TOM,EUR_RUB__TOM,67.515,67.375,67.6325,67.41,2741,10227460700.0,67.4612
CETS,2017-10-18,EURRUB_TOM,EUR_RUB__TOM,67.385,67.24,67.81,67.73,2773,11195980005.0,67.4262
CETS,2017-10-19,EURRUB_TOM,EUR_RUB__TOM,67.81,67.78,68.21,67.91,3483,13149821227.5,68.008
CETS,2017-10-20,EURRUB_TOM,EUR_RUB__TOM,67.8,67.6625,68.04,67.74,2810,10457599242.5,67.8994
CETS,2017-10-23,EURRUB_TOM,EUR_RUB__TOM,67.6625,67.42,67.6625,67.59,2585,10650257542.5,67.5067
CETS,2017-10-24,EURRUB_TOM,EUR_RUB__TOM,67.6525,67.49,67.8975,67.8275,3158,12356267220.0,67.6863
CETS,2017-10-25,EURRUB_TOM,EUR_RUB__TOM,67.77,67.6875,68.2575,68.2225,3503,14340726812.5,67.8671
CETS,2017-10-26,EURRUB_TOM,EUR_RUB__TOM,68.2025,67.35,68.4225,67.405,5635,21149932402.5,67.8652
CETS,2017-10-27,EURRUB_TOM,EUR_RUB__TOM,67.315,67.29,68.15,67.41,6853,37872025627.5,67.6574
CETS,2017-10-30,EURRUB_TOM,EUR_RUB__TOM,67.41,67.0475,67.57,67.54,3870,13189125355.0,67.2119
CETS,2017-10-31,EURRUB_TOM,EUR_RUB__TOM,67.5175,67.43,68.21,67.93,5261,21804898100.0,67.8547
CETS,2017-11-01,EURRUB_TOM,EUR_RUB__TOM,67.7575,67.48,67.895,67.74,5015,21504372630.0,67.6872
CETS,2017-11-02,EURRUB_TOM,EUR_RUB__TOM,67.845,67.55,68.16,67.795,4289,18032402380.0,67.8601
CETS,2017-11-03,EURRUB_TOM,EUR_RUB__TOM,67.935,67.85,68.8525,68.6,5357,20575950775.0,68.3287
CETS,2017-11-07,EURRUB_TOM,EUR_RUB__TOM,68.025,67.0225,68.795,68.79,5240,21875006607.5,68.1479
CETS,2017-11-08,EURRUB_TOM,EUR_RUB__TOM,68.7625,68.465,69.11,68.665,5720,25837795847.5,68.7612
CETS,2017-11-09,EURRUB_TOM,EUR_RUB__TOM,68.7475,68.6825,69.19,69.05,4952,23497352280.0,68.9074
CETS,2017-11-10,EURRUB_TOM,EUR_RUB__TOM,69.1,68.8025,69.125,69.08,3067,11186594482.5,68.9951
CETS,2017-11-13,EURRUB_TOM,EUR_RUB__TOM,69.0075,68.8,69.48,69.285,3506,13225886822.5,69.2035
CETS,2017-11-14,EURRUB_TOM,EUR_RUB__TOM,69.35,69.35,71.035,71.03,7151,31694186460.0,70.0297
CETS,2017-11-15,EURRUB_TOM,EUR_RUB__TOM,71.145,70.86,71.575,71.05,6412,23773904380.0,71.269
CETS,2017-11-16,EURRUB_TOM,EUR_RUB__TOM,70.9,70.115,70.9,70.245,5465,21759898017.5,70.5133
CETS,2017-11-17,EURRUB_TOM,EUR_RUB__TOM,70.415,69.625,70.45,69.65,5082,19778136047.5,70.1034
CETS,2017-11-20,EURRUB_TOM,EUR_RUB__TOM,69.6,69.48,70.2075,69.5975,4975,19436057537.5,69.8593
CETS,2017-11-21,EURRUB_TOM,EUR_RUB__TOM,69.775,69.3525,69.9225,69.44,5182,20064672275.0,69.6734
CETS,2017-11-22,EURRUB_TOM,EUR_RUB__TOM,69.4625,68.9075,69.5525,69.1575,4761,19316520822.5,69.1986
CETS,2017-11-23,EURRUB_TOM,EUR_RUB__TOM,69.1775,69.05,69.33,69.24,5579,28112439937.5,69.1678
CETS,2017-11-24,EURRUB_TOM,EUR_RUB__TOM,69.35,69.1625,69.72,69.62,5331,27389473872.5,69.3447
CETS,2017-11-27,EURRUB_TOM,EUR_RUB__TOM,69.535,69.2675,69.6425,69.5925,3295,12964649587.5,69.456
CETS,2017-11-28,EURRUB_TOM,EUR_RUB__TOM,69.7,69.08,69.7225,69.1475,4579,19106020442.5,69.3642
CETS,2017-11-29,EURRUB_TOM,EUR_RUB__TOM,69.295,68.99,69.6275,69.445,5187,21381429910.0,69.1951
CETS,2017-11-30,EURRUB_TOM,EUR_RUB__TOM,69.45,69.0825,69.77,69.525,5849,26330161610.0,69.3872
CETS,2017-12-01,EURRUB_TOM,EUR_RUB__TOM,69.7025,69.41,70.56,70.07,5429,19414378192.5,69.8163
CETS,2017-12-04,EURRUB_TOM,EUR_RUB__TOM,70.4725,69.49,70.4725,69.69,3990,14995562400.0,69.8111
CETS,2017-12-05,EURRUB_TOM,EUR_RUB__TOM,69.7625,69.265,69.84,69.45,4591,19790154602.5,69.5306
CETS,2017-12-06,EURRUB_TOM,EUR_RUB__TOM,69.5375,69.52,69.96,69.87,3927,17322829542.5,69.764
CETS,2017-12-07,EURRUB_TOM,EUR_RUB__TOM,69.9175,69.65,70.0025,69.7225,4209,18031415467.5,69.8272
CETS,2017-12-08,EURRUB_TOM,EUR_RUB__TOM,69.66,69.475,69.7575,69.655,4317,16193396087.5,69.6361
CETS,2017-12-11,EURRUB_TOM,EUR_RUB__TOM,69.7325,69.4725,69.9725,69.52,3508,13697004842.5,69.7698
CETS,2017-12-12,EURRUB_TOM,EUR_RUB__TOM,69.35,69.1975,69.65,69.65,4355,19444224535.0,69.3431
CETS,2017-12-13,EURRUB_TOM,EUR_RUB__TOM,69.6525,69.0,69.67,69.255,5468,23349924380.0,69.3098
CETS,2017-12-14,EURRUB_TOM,EUR_RUB__TOM,69.3525,69.2,69.6375,69.2975,6885,35382880347.5,69.3786
CETS,2017-12-15,EURRUB_TOM,EUR_RUB__TOM,69.38,69.095,69.67,69.17,6237,28409098202.5,69.4212
CETS,2017-12-18,EURRUB_TOM,EUR_RUB__TOM,69.1575,68.9875,69.35,69.0925,4634,28800378907.5,69.1369
CETS,2017-12-19,EURRUB_TOM,EUR_RUB__TOM,69.2,69.105,69.66,69.565,6065,42928766982.5,69.2786
CETS,2017-12-20,EURRUB_TOM,EUR_RUB__TOM,69.455,69.375,69.8025,69.74,6421,43617388442.5,69.5006
CETS,2017-12-21,EURRUB_TOM,EUR_RUB__TOM,69.6875,68.9,69.69,69.4075,6092,36691404180.0,69.4334
CETS,2017-12-22,EURRUB_TOM,EUR_RUB__TOM,69.385,68.9375,69.39,69.2275,4665,21084786350.0,69.1166
CETS,2017-12-25,EURRUB_TOM,EUR_RUB__TOM,69.22,68.6075,69.3,68.8675,5636,19200167385.0,68.9315
CETS,2017-12-26,EURRUB_TOM,EUR_RUB__TOM,69.095,68.3325,69.095,68.37,5410,20874993975.0,68.4931
CETS,2017-12-27,EURRUB_TOM,EUR_RUB__TOM,68.36,68.1725,68.8925,68.6825,5808,29429682800.0,68.5724
CETS,2017-12-28,EURRUB_TOM,EUR_RUB__TOM,68.72,68.45,68.8225,68.65,5337,23155505610.0,68.6549
CETS,2017-12-29,EURRUB_TOM,EUR_RUB__TOM,69.285,68.78,69.5,69.25,4538,23487465025.0,69.1111
CETS,2018-01-03,EURRUB_TOM,EUR_RUB__TOM,69.3,68.755,69.385,68.84,1338,3406133217.5,69.0549
CETS,2018-01-04,EURRUB_TOM,EUR_RUB__TOM,68.7375,68.515,69.045,68.6975,1471,3544480142.5,68.8503
CETS,2018-01-05,EURRUB_TOM,EUR_RUB__TOM,68.7325,68.49,68.905,68.675,834,1282665562.5,68.6946
CETS,2018-01-09,EURRUB_TOM,EUR_RUB__TOM,68.41,67.7775,68.7325,67.9825,6144,42552129590.0,68.0984
CETS,2018-01-10,EURRUB_TOM,EUR_RUB__TOM,67.9,67.74,68.5,68.245,4193,18915910705.0,68.2203
CETS,2018-01-11,EURRUB_TOM,EUR_RUB__TOM,68.14,67.8575,68.5075,67.8575,4583,16811471910.0,68.1617
CETS,2018-01-12,EURRUB_TOM,EUR_RUB__TOM,68.0725,68.0275,69.0,68.975,4599,16268454802.5,68.5187
CETS,2018-01-15,EURRUB_TOM,EUR_RUB__TOM,68.98,68.4,69.48,69.195,5150,24792586710.0,69.1036
CETS,2018-01-16,EURRUB_TOM,EUR_RUB__TOM,69.155,68.865,69.37,69.345,4407,16252185170.0,69.0231
CETS,2018-01-17,EURRUB_TOM,EUR_RUB__TOM,69.2675,69.0475,69.575,69.37,4971,21150502185.0,69.3105
CETS,2018-01-18,EURRUB_TOM,EUR_RUB__TOM,69.34,69.01,69.405,69.13,4670,22073630380.0,69.2415
CETS,2018-01-19,EURRUB_TOM,EUR_RUB__TOM,69.3525,69.2175,69.5475,69.385,3808,15813519215.0,69.3883
CETS,2018-01-22,EURRUB_TOM,EUR_RUB__TOM,69.2625,69.1,69.3975,69.2275,3409,13652092327.5,69.2841
CETS,2018-01-23,EURRUB_TOM,EUR_RUB__TOM,69.195,68.9475,69.425,69.29,5691,29681598665.0,69.1901
CETS,2018-01-24,EURRUB_TOM,EUR_RUB__TOM,69.32,69.3,69.8675,69.62,6244,31161401015.0,69.5444
CETS,2018-01-25,EURRUB_TOM,EUR_RUB__TOM,69.6675,69.1025,69.895,69.3725,8590,35686507090.0,69.4097
CETS,2018-01-26,EURRUB_TOM,EUR_RUB__TOM,69.59,69.44,69.955,69.7925,4997,21111612975.0,69.6013
CETS,2018-01-29,EURRUB_TOM,EUR_RUB__TOM,69.8075,69.55,70.005,69.7225,5638,24709593955.0,69.8102
CETS,2018-01-30,EURRUB_TOM,EUR_RUB__TOM,69.51,69.37,70.06,69.91,6701,29904239697.5,69.6599
CETS,2018-01-31,EURRUB_TOM,EUR_RUB__TOM,70.005,69.73,70.2475,69.8025,6262,24934054660.0,69.9868
CETS,2018-02-01,EURRUB_TOM,EUR_RUB__TOM,69.6975,69.63,70.27,69.985,5182,23188732295.0,69.9526
CETS,2018-02-02,EURRUB_TOM,EUR_RUB__TOM,69.96,69.94,70.455,70.45,6114,26397845602.5,70.1755
CETS,2018-02-05,EURRUB_TOM,EUR_RUB__TOM,70.965,70.31,71.05,70.95,5027,19479901800.0,70.5451
CETS,2018-02-06,EURRUB_TOM,EUR_RUB__TOM,70.995,70.32,71.105,70.37,5851,20557625642.5,70.7751
CETS,2018-02-07,EURRUB_TOM,EUR_RUB__TOM,70.6675,70.21,70.7375,70.67,7101,32797002157.5,70.5395
CETS,2018-02-08,EURRUB_TOM,EUR_RUB__TOM,70.71,70.6,71.57,71.505,8072,38215707667.5,70.8541
CETS,2018-02-09,EURRUB_TOM,EUR_RUB__TOM,71.465,71.015,71.8375,71.4575,6806,27824466185.0,71.3653
CETS,2018-02-12,EURRUB_TOM,EUR_RUB__TOM,71.47,70.82,71.47,71.09,4413,15138912352.5,71.1154
CETS,2018-02-13,EURRUB_TOM,EUR_RUB__TOM,71.1575,71.0675,71.58,71.23,5008,24948962930.0,71.2999
CETS,2018-02-14,EURRUB_TOM,EUR_RUB__TOM,71.45,70.52,71.45,70.6375,5535,23922989115.0,70.9826
CETS,2018-02-15,EURRUB_TOM,EUR_RUB__TOM,70.6,70.4775,70.97,70.52,3930,18657194242.5,70.7194
CETS,2018-02-16,EURRUB_TOM,EUR_RUB__TOM,70.6475,69.91,70.73,69.95,5180,26254297012.5,70.4446
CETS,2018-02-19,EURRUB_TOM,EUR_RUB__TOM,69.9925,69.8075,70.1175,70.0625,4018,15933719650.0,69.9833
CETS,2018-02-20,EURRUB_TOM,EUR_RUB__TOM,69.975,69.585,70.05,69.785,5055,21335917540.0,69.9034
CETS,2018-02-21,EURRUB_TOM,EUR_RUB__TOM,69.82,69.625,69.8975,69.735,4578,20285571262.5,69.7492
CETS,2018-02-22,EURRUB_TOM,EUR_RUB__TOM,69.6625,69.5475,69.9125,69.63,4824,20457822460.0,69.7132
CETS,2018-02-26,EURRUB_TOM,EUR_RUB__TOM,69.12,68.5725,69.3575,68.5725,5275,22958359832.5,68.9469
CETS,2018-02-27,EURRUB_TOM,EUR_RUB__TOM,68.61,68.4975,68.95,68.85,5589,29180004002.5,68.7971
CETS,2018-02-28,EURRUB_TOM,EUR_RUB__TOM,68.86,68.5025,68.98,68.76,5428,26344614590.0,68.7815
CETS,2018-03-01,EURRUB_TOM,EUR_RUB__TOM,68.81,68.7575,69.7825,69.67,6498,31150602337.5,69.132
CETS,2018-03-02,EURRUB_TOM,EUR_RUB__TOM,69.66,69.3725,70.6,70.07,5807,30240708180.0,70.0084
CETS,2018-03-05,EURRUB_TOM,EUR_RUB__TOM,69.9875,69.57,70.4075,69.61,5904,33020427655.0,70.2134
CETS,2018-03-06,EURRUB_TOM,EUR_RUB__TOM,69.725,69.6275,70.43,70.3,4571,22376649662.5,69.8932
CETS,2018-03-07,EURRUB_TOM,EUR_RUB__TOM,70.64,70.33,70.9175,70.5025,4079,15856375037.5,70.6203
CETS,2018-03-09,EURRUB_TOM,EUR_RUB__TOM,70.31,69.72,70.31,69.75,1517,4400249300.0,70.0164
CETS,2018-03-12,EURRUB_TOM,EUR_RUB__TOM,69.9025,69.68,70.2375,70.13,3879,17525491532.5,69.9579
CETS,2018-03-13,EURRUB_TOM,EUR_RUB__TOM,70.13,70.065,70.7875,70.66,5548,28591701042.5,70.2561
CETS,2018-03-14,EURRUB_TOM,EUR_RUB__TOM,70.6975,70.29,70.83,70.68,4888,25200286557.5,70.4986
CETS,2018-03-15,EURRUB_TOM,EUR_RUB__TOM,70.6325,70.3575,70.91,70.6775,5713,33912664050.0,70.603
CETS,2018-03-16,EURRUB_TOM,EUR_RUB__TOM,70.84,70.6125,71.0225,70.6475,6291,26145798957.5,70.8524
CETS,2018-03-19,EURRUB_TOM,EUR_RUB__TOM,70.6475,70.5175,71.55,71.3275,6910,27172922207.5,71.0505
CETS,2018-03-20,EURRUB_TOM,EUR_RUB__TOM,71.255,70.405,71.37,70.41,5384,21160121845.0,70.9785
CETS,2018-03-21,EURRUB_TOM,EUR_RUB__TOM,70.5975,70.16,70.735,70.19,4929,28938431875.0,70.5669
CETS,2018-03-22,EURRUB_TOM,EUR_RUB__TOM,70.3275,70.055,70.5,70.45,5146,30021119355.0,70.2271
CETS,2018-03-23,EURRUB_TOM,EUR_RUB__TOM,70.66,70.325,70.8675,70.735,5800,35000970387.5,70.4801
CETS,2018-03-26,EURRUB_TOM,EUR_RUB__TOM,70.4675,70.455,71.5725,71.15,4665,21550140185.0,70.8106
CETS,2018-03-27,EURRUB_TOM,EUR_RUB__TOM,71.2,70.72,71.35,71.345,5167,28076300407.5,71.0039
CETS,2018-03-28,EURRUB_TOM,EUR_RUB__TOM,71.385,71.01,71.435,71.015,4687,23994100835.0,71.2977
CETS,2018-03-29,EURRUB_TOM,EUR_RUB__TOM,71.115,70.4125,71.215,70.4725,7259,44379436445.0,70.9485
CETS,2018-03-30,EURRUB_TOM,EUR_RUB__TOM,70.55,70.27,70.86,70.4325,3985,18942976595.0,70.6282
CETS,2018-04-02,EURRUB_TOM,EUR_RUB__TOM,70.5,70.45,71.0175,70.73,3828,15257056505.0,70.7587
CETS,2018-04-03,EURRUB_TOM,EUR_RUB__TOM,70.9,70.59,70.99,70.655,4564,20670209395.0,70.7991
CETS,2018-04-04,EURRUB_TOM,EUR_RUB__TOM,70.72,70.51,71.265,70.56,5242,26108005910.0,70.952
CETS,2018-04-05,EURRUB_TOM,EUR_RUB__TOM,70.5625,70.49,70.8,70.62,4425,28783608915.0,70.6277
CETS,2018-04-06,EURRUB_TOM,EUR_RUB__TOM,70.7525,70.63,71.5,71.38,5647,35847669000.0,70.8973
CETS,2018-04-09,EURRUB_TOM,EUR_RUB__TOM,71.4075,71.4075,75.35,74.7,10037,54106343725.0,73.1837
CETS,2018-04-10,EURRUB_TOM,EUR_RUB__TOM,74.43,74.185,78.77,77.85,9823,51697259620.0,77.2396
CETS,2018-04-11,EURRUB_TOM,EUR_RUB__TOM,78.6125,76.8,80.5,77.4625,9610,48690723955.0,79.3306
CETS,2018-04-12,EURRUB_TOM,EUR_RUB__TOM,77.84,75.6,78.0,76.42,8302,49269157642.5,76.3165
CETS,2018-04-13,EURRUB_TOM,EUR_RUB__TOM,76.0875,75.4,76.7675,76.55,4521,22750604907.5,75.9993
CETS,2018-04-16,EURRUB_TOM,EUR_RUB__TOM,77.2125,75.51,77.28,75.72,6928,34219463785.0,76.8152
CETS,2018-04-17,EURRUB_TOM,EUR_RUB__TOM,75.63,75.44,76.63,76.13,6714,35566468130.0,76.1156
CETS,2018-04-18,EURRUB_TOM,EUR_RUB__TOM,76.4025,75.1875,76.6,75.2825,6452,36982370185.0,76.0199
CETS,2018-04-19,EURRUB_TOM,EUR_RUB__TOM,75.335,75.0,75.715,75.19,5119,23256298417.5,75.3958
CETS,2018-04-20,EURRUB_TOM,EUR_RUB__TOM,75.31,75.25,75.83,75.465,5026,24818414085.0,75.6007
CETS,2018-04-23,EURRUB_TOM,EUR_RUB__TOM,75.555,75.295,76.085,75.43,4946,26591855397.5,75.7227
CETS,2018-04-24,EURRUB_TOM,EUR_RUB__TOM,75.355,74.935,75.44,75.38,5906,32694671137.5,75.2252
CETS,2018-04-25,EURRUB_TOM,EUR_RUB__TOM,75.4675,75.17,76.1975,75.915,7481,50827554275.0,75.7111
CETS,2018-04-26,EURRUB_TOM,EUR_RUB__TOM,75.83,75.735,76.7575,75.8825,10262,76289956755.0,76.3596
CETS,2018-04-27,EURRUB_TOM,EUR_RUB__TOM,75.895,74.7075,75.9575,75.41,5365,23080474425.0,75.5753
CETS,2018-04-28,EURRUB_TOM,EUR_RUB__TOM,75.5375,75.1325,75.7,75.7,3063,12803565417.5,75.3749
CETS,2018-04-30,EURRUB_TOM,EUR_RUB__TOM,75.6075,75.4275,76.38,76.07,2007,6011478742.5,75.9389
CETS,2018-05-02,EURRUB_TOM,EUR_RUB__TOM,76.17,75.9,76.94,76.48,2470,6313594245.0,76.4524
CETS,2018-05-03,EURRUB_TOM,EUR_RUB__TOM,76.47,75.32,76.485,75.58,5597,24305109255.0,75.9651
CETS,2018-05-04,EURRUB_TOM,EUR_RUB__TOM,75.595,74.5375,75.935,74.79,6439,22977401055.0,75.4837
CETS,2018-05-07,EURRUB_TOM,EUR_RUB__TOM,75.0025,74.59,75.095,75.0125,4484,19001495300.0,74.8901
CETS,2018-05-08,EURRUB_TOM,EUR_RUB__TOM,74.995,74.87,75.5175,75.0075,4643,17707769955.0,75.1319
CETS,2018-05-10,EURRUB_TOM,EUR_RUB__TOM,74.5,73.36,74.51,73.53,5248,18454352605.0,73.8186
CETS,2018-05-11,EURRUB_TOM,EUR_RUB__TOM,73.4875,73.385,74.065,73.97,4444,17462682892.5,73.5881
CETS,2018-05-14,EURRUB_TOM,EUR_RUB__TOM,73.985,73.775,74.12,73.78,4941,17487628777.5,73.9406
CETS,2018-05-15,EURRUB_TOM,EUR_RUB__TOM,73.86,73.6425,74.3,73.76,6480,30487347627.5,73.9297
CETS,2018-05-16,EURRUB_TOM,EUR_RUB__TOM,73.8625,72.6425,73.965,72.8875,7783,29590750957.5,73.5214
CETS,2018-05-17,EURRUB_TOM,EUR_RUB__TOM,72.975,72.785,73.3925,73.3075,5598,21202666985.0,73.0509
CETS,2018-05-18,EURRUB_TOM,EUR_RUB__TOM,73.4,73.05,73.6725,73.2725,5685,23916369445.0,73.3303
CETS,2018-05-21,EURRUB_TOM,EUR_RUB__TOM,73.445,72.38,73.5,72.61,8299,31096797605.0,73.0964
CETS,2018-05-22,EURRUB_TOM,EUR_RUB__TOM,72.505,71.82,72.5925,72.0675,9540,41442695200.0,72.216
CETS,2018-05-23,EURRUB_TOM,EUR_RUB__TOM,72.2025,71.67,72.3625,71.7,10177,45530637080.0,72.1105
CETS,2018-05-24,EURRUB_TOM,EUR_RUB__TOM,71.945,71.82,72.37,72.175,6781,25761537185.0,72.0588
CETS,2018-05-25,EURRUB_TOM,EUR_RUB__TOM,72.2,71.9975,72.755,72.57,8424,33970646447.5,72.3622
CETS,2018-05-28,EURRUB_TOM,EUR_RUB__TOM,74.0275,72.3075,74.0275,72.4025,6240,28067579057.5,72.6712
CETS,2018-05-29,EURRUB_TOM,EUR_RUB__TOM,72.41,72.11,72.61,72.415,9006,47080530302.5,72.419
CETS,2018-05-30,EURRUB_TOM,EUR_RUB__TOM,72.62,72.24,72.65,72.37,8072,38209345455.0,72.4801
CETS,2018-05-31,EURRUB_TOM,EUR_RUB__TOM,72.5125,72.4,73.0325,72.9775,6501,32397286215.0,72.5816
CETS,2018-06-01,EURRUB_TOM,EUR_RUB__TOM,72.8875,72.3375,72.91,72.5675,6031,25325751092.5,72.6384
CETS,2018-06-04,EURRUB_TOM,EUR_RUB__TOM,72.55,72.2925,72.73,72.61,5435,22901027115.0,72.5692
CETS,2018-06-05,EURRUB_TOM,EUR_RUB__TOM,72.505,72.44,72.89,72.8,6534,32345748390.0,72.6487
CETS,2018-06-06,EURRUB_TOM,EUR_RUB__TOM,72.68,72.6525,73.1425,72.7325,6485,30954448640.0,72.9653
CETS,2018-06-07,EURRUB_TOM,EUR_RUB__TOM,72.9,72.87,73.95,73.64,7003,31521123687.5,73.308
CETS,2018-06-08,EURRUB_TOM,EUR_RUB__TOM,73.7175,73.24,73.9775,73.3325,7884,37459632467.5,73.6485
CETS,2018-06-09,EURRUB_TOM,EUR_RUB__TOM,73.6,73.3275,73.74,73.6625,2555,8779329792.5,73.5429
CETS,2018-06-11,EURRUB_TOM,EUR_RUB__TOM,73.4375,73.3,74.12,74.03,2611,9127191560.0,73.7712
CETS,2018-06-13,EURRUB_TOM,EUR_RUB__TOM,74.05,73.35,74.295,73.64,7399,35053882870.0,73.8754
CETS,2018-06-14,EURRUB_TOM,EUR_RUB__TOM,73.6425,72.1725,73.735,72.5,10025,42717192472.5,73.0508
CETS,2018-06-15,EURRUB_TOM,EUR_RUB__TOM,72.325,72.2675,73.58,73.3325,9282,39477389010.0,72.7756
CETS,2018-06-18,EURRUB_TOM,EUR_RUB__TOM,73.295,73.1925,73.99,73.7775,7637,35349191040.0,73.6086
CETS,2018-06-19,EURRUB_TOM,EUR_RUB__TOM,74.085,73.7025,74.29,74.0275,9251,43705767045.0,74.034
CETS,2018-06-20,EURRUB_TOM,EUR_RUB__TOM,73.7525,73.3675,73.8275,73.7125,6543,27537204917.5,73.553
CETS,2018-06-21,EURRUB_TOM,EUR_RUB__TOM,73.7175,73.48,74.05,73.9275,7463,30568675805.0,73.6515
CETS,2018-06-22,EURRUB_TOM,EUR_RUB__TOM,73.74,73.1825,73.85,73.3,7681,33702475987.5,73.4901
CETS,2018-06-25,EURRUB_TOM,EUR_RUB__TOM,73.56,73.1625,73.675,73.4475,7771,31828001680.0,73.3582
CETS,2018-06-26,EURRUB_TOM,EUR_RUB__TOM,73.45,73.255,73.8375,73.4225,7455,34633910710.0,73.5101
CETS,2018-06-27,EURRUB_TOM,EUR_RUB__TOM,73.625,72.9,73.7,73.1075,9060,45182970012.5,73.4034
CETS,2018-06-28,EURRUB_TOM,EUR_RUB__TOM,73.01,72.6075,73.18,72.655,9082,43948655582.5,73.034
CETS,2018-06-29,EURRUB_TOM,EUR_RUB__TOM,72.845,72.845,73.39,73.29,7376,32819607530.0,73.0905
CETS,2018-07-02,EURRUB_TOM,EUR_RUB__TOM,73.53,73.31,73.935,73.79,6324,25264028412.5,73.4588
CETS,2018-07-03,EURRUB_TOM,EUR_RUB__TOM,73.68,73.5125,73.815,73.605,5222,23868115290.0,73.6768
CETS,2018-07-04,EURRUB_TOM,EUR_RUB__TOM,73.55,73.53,73.8575,73.6625,5491,27693895357.5,73.6869
CETS,2018-07-05,EURRUB_TOM,EUR_RUB__TOM,73.8,73.6625,74.0525,73.7875,6449,30201233137.5,73.8532
CETS,2018-07-06,EURRUB_TOM,EUR_RUB__TOM,73.935,73.84,74.21,74.0,6554,32764424757.5,74.0146
CETS,2018-07-09,EURRUB_TOM,EUR_RUB__TOM,73.98,73.305,74.02,73.45,7058,36662254712.5,73.8529
CETS,2018-07-10,EURRUB_TOM,EUR_RUB__TOM,73.4175,72.4175,73.42,72.56,9067,34463284637.5,73.1695
CETS,2018-07-11,EURRUB_TOM,EUR_RUB__TOM,72.88,72.35,72.9675,72.83,8453,32315812650.0,72.7195
CETS,2018-07-12,EURRUB_TOM,EUR_RUB__TOM,72.75,72.25,72.765,72.65,8739,40900738340.0,72.5343
CETS,2018-07-13,EURRUB_TOM,EUR_RUB__TOM,72.48,72.31,73.235,73.09,7770,34711736147.5,72.5251
CETS,2018-07-16,EURRUB_TOM,EUR_RUB__TOM,73.125,72.605,73.125,72.99,5949,24863151437.5,72.8563
CETS,2018-07-17,EURRUB_TOM,EUR_RUB__TOM,73.1675,72.805,73.3775,72.96,7301,31305629115.0,73.1946
CETS,2018-07-18,EURRUB_TOM,EUR_RUB__TOM,72.9575,72.9575,73.65,73.33,7594,32375209960.0,73.2948
